FromParticipantId,ToParticipantId,Value
0,1,1904860094.63
0,10,206706493.2
0,2,7674414776.11
0,3,179039226.52
0,4,83925304.83
10,0,0.0
10,11,4286704185.13
10,12,1900700403.04
10,9,1787977110.86
11,10,3091904817.61
11,12,2574500122.86
11,13,658003393.3199999
11,9,226305127.06
12,10,3787646685.73
12,11,6601982910.15
12,13,3651351286.63
12,14,46393724.42
13,10,715628502.33
13,11,1524311866.47
13,12,2864266977.94
13,14,4853807992.9
13,15,14629013.36
14,12,766918271.09
14,13,2793652187.63
14,15,705540153.13
14,16,4250619098.69
14,17,322932276.04
15,13,380583699.12
15,14,2680211503.77
15,16,4714497527.33
15,17,3385368221.34
15,18,274718385.22
16,14,1627250131.82
16,15,895069169.9
16,17,4845452544.78
16,18,342901345.86
17,14,667584230.28
17,15,381782150.28
17,16,5915556440.62
17,18,904423723.78
17,19,303747425.77
19,17,360911700.86
19,18,4116560231.42
2,0,0.0
2,1,1761646435.22
2,3,1352636353.02
3,0,0.0
3,1,1111924338.53
3,2,5126629423.34
3,4,2047744259.71
3,5,144966007.98
4,0,0.0
4,2,1049427779.68
4,3,3260004647.54
4,5,4980567561.9
5,3,22891801.69
5,4,1559752700.99
5,6,1126364959.06
5,7,4104897829.34
5,8,1923215384.89
6,5,3207125559.81
6,7,8904315328.38
6,8,3743139726.11
6,9,843716101.48
7,5,2024244972.21
7,6,855368581.23
7,8,6745768413.23
7,9,777764656.55
8,5,1384800694.48
8,6,821817080.71
8,7,6464517459.6
8,9,1795255725.55
9,10,2880887843.12
9,11,152131762.42
9,6,271708642.21
9,7,650612344.4100001
9,8,5257972196.66
